iter	Passed	Remaining
0	2	214
1	3	162
2	4	132
3	4	112
4	5	103
5	6	96
6	6	90
7	7	86
8	8	82
9	8	79
10	9	76
11	10	74
12	10	72
13	11	71
14	12	69
15	12	68
16	13	66
17	14	67
18	17	74
19	18	73
20	18	71
21	19	69
22	20	68
23	21	66
24	21	64
25	22	63
26	22	62
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	30	50
38	31	49
39	32	48
40	33	47
41	33	46
42	33	45
43	34	44
44	35	43
45	35	42
46	36	41
47	37	40
48	37	39
49	38	38
50	39	37
51	40	37
52	40	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	32
58	45	31
59	46	30
60	47	30
61	47	29
62	48	28
63	49	27
64	49	26
65	50	26
66	51	25
67	52	24
68	52	23
69	53	22
70	54	22
71	55	21
72	55	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	60	16
79	61	15
80	62	14
81	62	13
82	63	13
83	64	12
84	65	11
85	65	10
86	66	9
87	67	9
88	67	8
89	68	7
90	69	6
91	70	6
92	70	5
93	71	4
94	71	3
95	72	3
96	73	2
97	74	1
98	74	0
99	75	0
